openalex_id,pvalue_method,corroboration,feature_heterogeneity,title,doi,evidence
W3201785827,altmann,pdp_ale,scale_mismatch|skewed,Evolutionary drivers of the hump-shaped latitudinal gradient of benthic polychaete species richness along the Southeastern Pacific coast,10.7717/peerj.12010,"The paper states ""four were significant (median latitudinal range, SST, salinity and SST range; ranked according to its importance, see Table 2)."" The key conclusion is: ""the prevalence of the median latitudinal range as the most important predictor of the species richness, being also the predictor with a high degree of phylogenetic conservatism, strongly supports the idea of an extra-tropical origin for many polychaetes species."" Variable importance uses ""conditional random forest which accounts for the possible predictor collinearity (Strobl et al., 2008), based on the method proposed by Altmann et al. (2010), with p-values based on 10,000 permutations."" Table 2 shows importance rankings (Median lat. range: 831.525, SST: 732.814, Salinity: 541.348, SST range: 217.978) for variables with different scales and collinearity (VIF 3.18-9.33)."
W4390540183,altmann,pdp_ale,mixed_types|scale_mismatch,"Killer whale acoustic patterns respond to prey abundance and environmental variability around the Prince Edward Islands, Southern Ocean",10.1098/rsos.230903,"The paper states: ""Random forest modelling identified wind speed as the primary predictor of the occurrence of killer whale calls (with a negative correlation) while sea surface height, chlorophyll-a and sea surface temperature were moderately important"" and ""Wind speed was the most important predictor of the occurrence of echolocation clicks and social calls."" The discussion interprets these rankings ecologically: ""Wind speed was the most important predictor... as their occurrence in October to December coincided with low wind speed."" No alternative importance measures (permutation importance, SHAP, conditional importance) or held-out predictive validation support the magnitude and ranking."
W4394722945,altmann,none,,Machine learning model of the catalytic efficiency and substrate specificity of acyl-ACP thioesterase variants generated from natural and in vitro directed evolution,10.3389/fbioe.2024.1379121,"The paper states: ""Feature importance scores for each residue position... were calculated based on the total decrease in node gini-impurity."" Residues were ""ranked in descending order based on their importance scores"" and the final model contained ""the top 22 residue positions."" The central finding is that ""the majority of highest scoring residues (17 out of 22 residues) reside within the N-terminal hot-dog structure,"" directly depending on which specific residues ranked highest. Cross-validation assessed model classification performance (recall 92%, MCC 0.87) but not importance magnitude validation. Only 6 of 22 residues had prior experimental validation; the remaining 16 were identified new by the importance ranking."
W4389274765,altmann,none,mixed_types|high_cardinality|skewed|scale_mismatch,The role of external factors on the reactivation of the heritage language of Turkish-German returnees,10.3389/fpsyg.2023.1156779,"The paper presents random-forest importance rankings in Tables 4-5 and interprets which predictors are ""most important"" and ""critical factors"": ""frequency of Turkish use emerged as a critical factor"" and ""The most important predictor, in this case, is the time a returnee spent in Germany."" These magnitude/ranking claims directly answer the study's main research question (""What external factors modulate the attainment in the (re-)activated HL?"") but lack independent validation via permutation importance, SHAP, conditional importance, or held-out validation. Partial dependence plots visualize the fitted model but do not corroborate the importance ranking."
W4413304431,altmann,pdp_ale,mixed_types|high_cardinality|skewed,Monthly and Diel Acoustic Occurrence of Four Baleen Whale Species in South African Waters,10.1002/ece3.72004,"The paper concludes: ""Sea surface height and sea surface temperature, either separately or in combination, were the most important predictors of whale acoustic occurrence, highlighting the influence of environmental conditions on the distribution, habitat selection, and ecology of these whales"" (abstract). This ranking-based conclusion is unsupported by independent corroboration methods. While Figure 6a shows partial dependence influence curves for the relationships, the paper relies on importance ranking from ranger's default Gini importance (scaled to percentages) to claim which predictors are ""most important"" versus ""moderately important"" versus ""least important"" (Results, Section 3.5). Statistical significance testing uses Altmann's permutation method, which only tests whether importance != 0, not whether the ranking is reliable or resistant to bias from skewed features (chlorophyll-a) or high-cardinality categorical features (hour with 24 levels)."
W4319756428,boruta,none,skewed|scale_mismatch,Leveraging Scheme for Cross-Study Microbiome Machine Learning Prediction and Feature Evaluations,10.3390/bioengineering10020231,"""The top features were defined as the highest average normalized hits across 100 iterations"" and the random forest importance (Z-scores) are evaluated and compared with shuffled replicas to determine importance. The paper makes biomarker selections based on importance ranking: ""these consistently high-importance taxa are good candidates for disease-related microbial biomarkers."" While ANCOM-BC differential abundance provides some validation for CRC and CD, this corroboration is incomplete and fails entirely for immunotherapy (""ANCOM-BC did not identify any genus and species-level taxa as being differentially abundant""), yet the importance-based biomarker claims remain central to the conclusions without reliance on permutation, SHAP, PDP/ALE, conditional importance, or held-out validation."
W4220970849,boruta,none,mixed_types|high_cardinality|scale_mismatch,Siderophores as an iron source for picocyanobacteria in deep chlorophyll maximum layers of the oligotrophic ocean,10.1038/s41396-022-01215-w,"The paper states it uses ""the relative importance obtained from the feature importance algorithm"" (Ranger default = impurity importance) to weight PCs and rank variables. It explicitly claims: ""Of all trace metals in the global dataset, dFe measured from GEOTRACES samples explained most of the weighted variance across the principal component predictors used in the random forest."" Based on importance rankings, the authors conclude that ""dFe's predictive power in the random forest was primarily derived from its nonlinear associations and interactions with other environmental variables"" despite showing dFe has weak linear correlation (r = -0.10). These importance-based interpretations are central to supporting the paper's main conclusion that specific environmental variables drive siderophore consumer biogeography."
W3187073625,boruta,none,mixed_types|skewed,Prediction of long-term survival after gastrectomy using random survival forests,10.1093/bjs/znab237,"The paper ranks variables as ""the most important variables were number of positive lymph nodes, pT stage and completeness of resection"" based on impurity importance filtering via Boruta (""comparing the importance of candidate variables in a random forest to a corresponding set of 'shadow' variables""). This ranking is central to conclusions: ""The most important variables identified (lymph node status, pT stage, resection margin) are well recognised as highly prognostic."" However, no independent corroboration is provided—survival curves and RMST/LED/LER metrics derive from the same impurity-based model. Lymph node counts are count data likely heavily skewed, vulnerable to impurity-importance magnification."
W4298144862,boruta,,mixed_types|high_cardinality|skewed|scale_mismatch,Oropharyngeal microbiome profiled at admission is predictive of the need for respiratory support among COVID-19 patients,10.3389/fmicb.2022.1009440,"The paper ranks microbiome features by importance and selects which to highlight based on rank position. Key passages: (1) ""Based on the median calculated permutated variable importance, a ranking of which features contributed most to the prediction...the relative abundance of P. salivae is the most important predictor"" and ""ranked higher than both patient age and BMI""; (2) ""Decreased P. salivae abundance was the strongest and most general predictor""; (3) Conclusion claims species with high importance ""contribute to COVID-19 respiratory symptoms"" and ""the decreased abundance of some organisms, primarily P. salivae, is predictive."" No corroboration via permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation of the ranking itself."
W4408188986,boruta,conditional,mixed_types|high_cardinality|scale_mismatch,Combining Environmental Variables and Machine Learning Methods to Determine the Most Significant Factors Influencing Honey Production,10.3390/insects16030278,"The paper uses Random Forest impurity importance (via Ranger package) to rank features and states: ""Among the 18 features retained after the feature selection process, the average temperature and pressure in February (T2M_2 and PS_2), as well as the average wind speed in January (WS2M_1), emerged as the most significant predictors"" (Sect. 3.4). Figure 2 displays ""Feature importance based on Random Forest"" with explicit ranking. No permutation importance, SHAP, PDP/ALE, or held-out validation of importance is provided. Boruta is used for feature selection (zero/non-zero detection) but not to validate the ranking. Discussion and conclusions hinge on this ranking: ""Beekeepers can use pre-harvest weather parameters, such as winter temperature, humidity, atmospheric pressure, and wind speed, to inform management strategies"" (Conclusions). Dataset contains multiple correlated monthly variants (T2M_12, T2M_1, T2M_2, T2M_MAX_1/12/2, T2M_MIN_1/12/2; RH2M variants; WS2M variants in different months), EVI at 5 different months, and features spanning disparate scales (pressure ~99 kPa, temperature ~2-15°C, wind ~1 m/s, EVI ~0.4-0.55)."
W4391092002,boruta,none,mixed_types|high_cardinality,Novel Associations Between Mid-Pregnancy Cardiovascular Biomarkers and Preeclampsia: An Explorative Nested Case-Control Study,10.1007/s43032-023-01445-z,"The paper uses Boruta, which ""is built on random survival forest (RF), which determines an unbiased grading of the predictive importance."" Results emphasize ranking: ""in descending order of importance: PlGF, MMP-12, LOX-1..."" and ""MMP-12 is highlighted as a promising predictive mid-pregnancy biomarker"" and ""BNP and IDUA were the two strongest biomarkers."" The conclusion states the study ""found MMP-12 to be the most promising candidate."" Logistic regression was applied only to examine ""the direction of the individual association"" and found significant associations only for late-onset, not validating the Boruta rankings through alternative methods."
W3047740330,boruta,heldout_validation,mixed_types|high_cardinality|scale_mismatch,Predictive features of gene expression variation reveal mechanistic link with differential expression,10.15252/msb.20209539,"The paper states: 'We retrieved the features' ""importance score"" from the Boruta algorithm' using 'Z-scores of mean decrease accuracy measure as importance attribute.' The paper then ranks features as 'the strongest predictor of variation' and constructs mechanistic conclusions: 'Two classes of genes with low variation have distinct regulatory mechanisms' based on which features rank highest (broad promoter TF occupancy vs. narrow promoter Pol II pausing). These ranking claims lack alternative validation: Boruta tests only that features 'predict better than their permuted version' (binary selection), not magnitude. Cross-validation provides held-out performance but not corroboration of feature ranking robustness to impurity bias."
W4416839624,janitza,pdp_ale,mixed_types|scale_mismatch,Post-fire structural forest recovery associated with climate extremes in dry sub-boreal forests,10.1007/s10980-025-02266-y,"Paper states ""In the global model, anomalously cold and dry summers were the most important predictors of observed groupings...Fire impacts...and site-level/environmental conditions...had similar relative importance values (41-45%). Topographic position had a notably lower importance...We found pre-fire basal area (BA) was the third most important driver."" Main conclusion: ""post-fire climate anomalies best predicted structural recovery."" These ranking and magnitude interpretations are unsupported by permutation importance, SHAP, or held-out validation; Boruta only validates that variables are used (importance > noise), not their ranking."
W3203874096,janitza,heldout_validation,mixed_types|high_cardinality|skewed,"Machine Learning Predicts the Presence of 2,4,6-Trinitrotoluene in Sediments of a Baltic Sea Munitions Dumpsite Using Microbial Community Compositions",10.3389/fmicb.2021.626048,"The paper states: ""Importance for community data (0.08% threshold, genus rank) and combined data was calculated utilizing the corrected Gini impurity (Nembrini et al., 2018), followed by p-value estimation after Janitza et al. (2018)."" The central claim identifies ""potential microbial fingerprints"" by ranking: ""Thus, 25 genera were selected with Janitza importance > 0.25, p < 0.01"" and ""The most supportive genera (Figure 5) were Cocleimonas (1.65% maximal relative abundance), the unclassified Anaerolineae SBR1031 A4b (0.11%) and an unclassified Gemmatimonadaceae (0.38%)."" Notably, the authors explicitly used permutation importance (Altmann) for sediment data but not for the 25 bacterial genera that form their fingerprint. The data are compositional (1,703 genera available, highly skewed abundances), creating conditions for impurity-bias to distort both magnitude and ranking."
W4413489220,janitza,heldout_validation,high_cardinality|scale_mismatch,Disentangling soybean GxE effects in an integrated genomic prediction and machine learning-GWAS workflow,10.1186/s13007-025-01434-0,"The paper states: ""For creating a 'small' Random Forest model, the uncorrelated markers with high VI were incrementally added as model features, starting with the markers with the highest VI."" Results show ""22 markers were detected for R8, 15 for Y and 9 for P"" at f>3 thresholds. The authors acknowledge that ""the VI can be biased"" but rely on Janitza et al. p-value adjustment via f-factor. However, they never corroborate the importance ranking with alternative methods (no SHAP, PDP/ALE, or conditional importance). While held-out validation confirms the selected 50 markers achieve ""similar predictive ability,"" this does not validate the ranking of importance among those markers, which the impurity bias could have distorted."
W4388570374,other,heldout_validation,mixed_types,Drug product attributes predict clinical efficacy in betibeglogene autotemcel gene therapy for β-thalassemia,10.1016/j.omtm.2023.101155,"The paper concludes: ""The top predictive features were found to be drug product quality attributes... Figure 2 A shows that the %LVV+ cells are the most predictive attribute of PB VCN at month 6 and subsequently TI"" and uses this ranking to establish clinical ""acceptance criteria for future release and clinical use of beti-cel."" This critical ranking relies solely on ranger impurity importance; no permutation importance on validation set, SHAP values, PDP/ALE plots, or external cohort validation corroborate the ranking. The %LVV+ variable is a percentage measure with probable rightward skew, precisely where impurity importance magnifies effects, and multiple correlated transduction efficiency surrogates exist that could have had importance mis-attributed."
W3158585041,other,heldout_validation,skewed,Knockout of immunotherapy prognostic marker genes eliminates the effect of the anti-PD-1 treatment,10.1038/s41698-021-00175-2,"The paper explicitly uses ""random survival forest (RSF) approach"" to rank pathways and genes by ""feature importance (RSF variable importance, p-value < 0.05)."" Based on this ranking, they select pathways ""with the greatest bearing on predictive power"" and construct a final biomarker panel from the ""top 40 IPMGs,"" stating that ""the model taking the expression of the top 40 IPMGs as input achieved the highest 88.91% accuracy."" Their main conclusion is that ""the expression of the 40 IPMGs can serve as a set of pan-cancer prognostic biomarkers for immunotherapies."" This relies directly on the ranking being correct to identify which genes should be included in the panel."
